title,artist,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
XIX,Slipknot,metal,0.259,0.58,4,-8.203,1,0.0564,0.457,0.000419,0.963,0.0334,130.466,10
Reign of Darkness,Thy Art Is Murder,metal,0.392,0.966,9,-3.863,1,0.172,0.00132,0.0473,0.239,0.0764,139.83,25
Battle Born,Five Finger Death Punch,metal,0.464,0.968,11,-4.036,1,0.117,0.000134,0.0,0.245,0.382,147.996,25
Ad Omnipotens Aeterne Diabolus,Gorgoroth,metal,0.185,0.933,6,-5.183,0,0.0576,0.000146,0.779,0.176,0.185,84.007,7
Nosferatu,Bloodbound,metal,0.19,0.859,7,-5.297,0,0.064,0.000181,7.15e-05,0.351,0.153,72.39,7
One Thousand Burning Arrows,Amon Amarth,metal,0.516,0.875,4,-6.053,0,0.0444,0.000129,0.217,0.311,0.261,119.992,7
Only for the Weak,In Flames,metal,0.418,0.835,0,-4.824,0,0.0449,2.33e-06,0.766,0.289,0.549,104.986,7
Russian Hate,Slaughter to Prevail,metal,0.602,0.995,11,-2.589,0,0.231,0.00044,5.56e-05,0.0471,0.0631,134.961,4
Token Of Time,Ensiferum,metal,0.421,0.935,11,-3.079,0,0.082,1.34e-05,0.784,0.341,0.465,125.136,23
Twilight of the Thunder God - Bonus Track,"Sabaton, Peter Tägtgren",metal,0.502,0.956,1,-5.523,1,0.0451,1.21e-05,0.57,0.0917,0.337,95.538,21
Metalizer,Sabaton,metal,0.345,0.827,2,-5.19,0,0.0448,2.76e-05,0.00269,0.152,0.39,140.203,7
Repentless,Slayer,metal,0.4,0.994,8,-7.34,0,0.0625,3.65e-05,0.097,0.145,0.253,104.134,4
Feast with Valkyries,Ensiferum,metal,0.464,0.981,2,-3.98,1,0.0653,6.89e-06,0.138,0.0635,0.356,135.019,24
Raining Blood,Slayer,metal,0.227,0.995,10,-4.361,0,0.173,0.000405,0.393,0.127,0.0363,87.499,4
Dark Incarnation (Mother of the Night),Helstar,metal,0.319,0.945,4,-5.512,0,0.0677,0.000128,0.00101,0.381,0.104,124.944,7
Race to the Sea,Sabaton,metal,0.498,0.94,7,-6.592,0,0.0348,0.0227,0.0,0.315,0.511,92.006,7
Nosferatu,Bloodbound,metal,0.19,0.859,7,-5.297,0,0.064,0.000181,7.15e-05,0.351,0.153,72.39,7
Bartzabel,Behemoth,metal,0.468,0.913,6,-5.67,1,0.072,0.0265,0.0769,0.0787,0.187,109.003,25
The Serpent Servent,Impending Doom,metal,0.417,0.983,5,-6.065,1,0.122,0.000244,0.0249,0.453,0.0826,111.912,25
Dreadnought,Sabaton,metal,0.549,0.914,6,-7.294,0,0.032,0.00762,8.01e-05,0.562,0.347,94.028,13
Infected,Demon Hunter,metal,0.401,0.986,1,-4.763,1,0.0813,0.000335,4.56e-06,0.358,0.239,177.482,17
Criminal,Disturbed,metal,0.529,0.984,1,-3.998,1,0.0559,0.000255,0.0445,0.0936,0.696,104.003,9
As Loke Falls,Amon Amarth,metal,0.223,0.968,2,-5.095,0,0.07,2.38e-05,0.444,0.177,0.143,131.217,7
Down and Out,Savage Messiah,metal,0.336,0.969,6,-5.362,0,0.0943,1.49e-05,0.00445,0.291,0.247,124.016,7
Fear of the Dark - 2015 Remaster,Iron Maiden,metal,0.308,0.866,2,-5.671,0,0.059,0.000739,0.00141,0.232,0.227,109.825,7
Son of a Wolf,Powerwolf,metal,0.277,0.921,5,-4.565,0,0.0568,0.000738,0.0,0.16,0.392,130.098,7
7734,Sabaton,metal,0.427,0.949,7,-3.652,0,0.0713,5.61e-05,0.000116,0.0678,0.389,168.001,18
I Despise,No Sons of Mine,metal,0.359,0.985,10,-3.896,0,0.0873,1.9e-05,0.582,0.102,0.2,200.148,18
XIX,Slipknot,metal,0.259,0.58,4,-8.203,1,0.0564,0.457,0.000419,0.963,0.0334,130.466,10
To Be Alone,Five Finger Death Punch,metal,0.436,0.963,6,-3.436,1,0.06,0.000286,0.0,0.336,0.358,92.037,25
Decadence,Disturbed,metal,0.454,0.968,8,-3.457,1,0.19,5.77e-05,0.0916,0.0668,0.291,92.042,25
The Lay of Our Love,Týr,metal,0.45,0.787,11,-5.108,0,0.0349,0.00288,0.00141,0.0974,0.326,100.1,4
Legend of the Astral Hammer,Gloryhammer,metal,0.475,0.979,4,-4.831,0,0.119,9.69e-06,0.424,0.34,0.255,140.07,7
Souleater,Iron Savior,metal,0.426,0.964,9,-5.235,0,0.116,6.94e-05,0.00129,0.0768,0.406,165.013,18
Run from the Crushing Tide,Ensiferum,metal,0.374,0.986,11,-4.374,0,0.164,0.000314,0.000162,0.371,0.247,169.757,18
Sweet True Lies,Beast In Black,metal,0.466,0.912,1,-5.141,0,0.0466,7.75e-05,0.00294,0.284,0.661,136.035,7
Dead on the Vine,Metal Church,metal,0.514,0.984,9,-3.175,0,0.161,1.84e-06,0.0117,0.103,0.233,133.61,4
Fury Of The Storm,DragonForce,metal,0.227,0.905,4,-5.104,0,0.0788,3.27e-05,0.194,0.363,0.182,199.798,18
Stratego,Iron Maiden,metal,0.473,0.968,4,-7.297,0,0.0642,0.000144,0.0347,0.612,0.465,138.054,13
Werewolves of Armenia - Rerecorded Version,Powerwolf,metal,0.425,0.938,8,-6.223,1,0.0917,0.00254,0.0353,0.207,0.151,146.01,25
Hurt You,Spiritbox,metal,0.368,0.977,7,-3.39,1,0.135,4.62e-05,0.000829,0.41,0.167,107.773,25
Devil In Me,Within The Ruins,metal,0.441,0.994,7,-2.934,1,0.239,7.25e-05,0.000147,0.382,0.0478,139.931,25
War of the Gods,Amon Amarth,metal,0.434,0.994,11,-5.108,0,0.0836,3.44e-05,0.0293,0.254,0.15,95.171,4
Raise Your Fists,KK's Priest,metal,0.507,0.976,3,-2.179,0,0.0768,0.000402,0.03,0.328,0.309,150.015,7
Hardcore,Beast In Black,metal,0.462,0.935,6,-5.215,0,0.0417,1.44e-05,0.0415,0.111,0.721,139.961,3
Zavali Ebalo,Slaughter to Prevail,metal,0.555,0.992,10,-1.483,0,0.135,0.000276,0.0146,0.355,0.489,160.026,18
Becoming,Volbeat,metal,0.432,0.941,7,-6.581,1,0.0591,1.77e-06,0.0439,0.32,0.393,120.025,25
The Eagle Has Landed,Avatar,metal,0.455,0.942,2,-6.513,1,0.0673,0.000745,0.00152,0.304,0.319,170.22,17
Learn To Walk Again,Bad Wolves,metal,0.48,0.913,8,-4.788,1,0.0803,1.03e-05,2.28e-05,0.116,0.262,129.981,25
AOV,Slipknot,metal,0.536,0.988,7,-1.777,1,0.0671,0.000507,6.45e-05,0.366,0.231,130.777,25
For Those About to Fight for Metal,Ensiferum,metal,0.413,0.974,2,-5.446,1,0.0804,1.19e-05,0.835,0.096,0.108,97.493,21
Hephaistos,Warkings,metal,0.452,0.942,0,-4.308,1,0.0572,0.00354,0.0,0.24,0.319,76.996,24
Hold the Heathen Hammer High,Týr,metal,0.459,0.97,7,-4.188,1,0.111,4.49e-06,0.785,0.313,0.315,103.977,0
Where Is Your God?,Amon Amarth,metal,0.36,0.995,11,-4.42,1,0.203,5.11e-05,0.0177,0.28,0.146,175.016,18
First Kill,Amon Amarth,metal,0.322,0.925,7,-5.067,1,0.0541,8.38e-06,0.519,0.0436,0.25,189.071,18
Warriors of the North,Amon Amarth,metal,0.284,0.956,9,-5.442,1,0.0685,0.000153,0.281,0.0503,0.152,135.065,25
God = Dog,Behemoth,metal,0.384,0.984,6,-5.455,1,0.172,2.73e-05,0.0998,0.0418,0.0739,130.153,25
You Will Know My Name,Arch Enemy,metal,0.35,0.947,11,-5.126,0,0.0749,0.000137,0.0196,0.128,0.104,137.137,4
40:1,Sabaton,metal,0.462,0.941,6,-4.34,0,0.0868,6.97e-05,0.000605,0.151,0.539,130.119,7
Odin Owns Ye All,Månegarm,metal,0.391,0.91,5,-7.708,0,0.0501,2.83e-05,0.503,0.319,0.309,99.262,7
Hel Hath No Fury,Týr,metal,0.518,0.949,9,-5.374,0,0.13,4.52e-05,0.0158,0.237,0.548,107.944,4
Man of War,Sabaton,metal,0.595,0.933,6,-4.851,0,0.0607,0.000213,6.26e-05,0.274,0.163,116.037,7
Agony,Slaughter to Prevail,metal,0.214,0.991,11,-1.419,1,0.241,0.00118,1.62e-05,0.341,0.301,74.998,25
Hell,Slaughter to Prevail,metal,0.331,0.898,6,-2.83,1,0.0961,0.000871,0.0212,0.157,0.428,130.763,25
Alestorm,Alestorm,metal,0.486,0.966,6,-3.693,1,0.0608,5.64e-05,2.47e-06,0.312,0.572,74.955,25
Blood Bound,HammerFall,metal,0.435,0.934,11,-5.607,1,0.0747,0.00933,0.00299,0.0988,0.262,135.068,25
Father of the Wolf,Amon Amarth,metal,0.406,0.964,6,-4.453,1,0.0476,4.05e-05,0.612,0.0556,0.559,181.982,17
Shape Shifter,Amon Amarth,metal,0.431,0.982,9,-4.371,0,0.0757,5.6e-05,0.422,0.0603,0.269,162.031,18
Rebellion (The Clans Are Marching) - Remastered Version,Grave Digger,metal,0.483,0.893,4,-3.785,0,0.0652,0.018,0.00075,0.162,0.2,131.681,7
Armed To The Teeth,Annihilator,metal,0.362,0.974,1,-4.481,0,0.105,4.4e-05,0.0149,0.231,0.521,199.999,18
Fire Blood and Steel,Brothers of Metal,metal,0.541,0.912,0,-5.491,1,0.0455,9.26e-05,0.00518,0.168,0.139,120.05,24
For No Reason,Metal Church,metal,0.364,0.968,9,-2.629,0,0.0739,6.56e-06,0.00204,0.0672,0.427,164.049,18
Fury of the Wild,HammerFall,metal,0.489,0.961,1,-5.773,0,0.0609,0.00105,0.0123,0.166,0.196,94.974,7
Vengeance Is My Name,Amon Amarth,metal,0.5,0.923,9,-5.323,0,0.0503,2.27e-05,0.409,0.44,0.347,121.034,13
666,Slaughter to Prevail,metal,0.382,0.987,6,-2.232,1,0.262,0.0131,0.0,0.331,0.183,134.252,8
Swinging The Dead,DevilDriver,metal,0.385,0.971,6,-4.11,1,0.099,8.56e-06,0.000235,0.125,0.503,171.969,17
Immortalized,Disturbed,metal,0.373,0.991,7,-2.101,1,0.214,0.000157,1.29e-06,0.162,0.316,197.973,18
Hardcore,Beast In Black,metal,0.462,0.935,6,-5.215,0,0.0417,1.44e-05,0.0415,0.111,0.721,139.961,3
Moscow After Dark,Powerwolf,metal,0.199,0.803,8,-3.607,0,0.0377,0.000217,1.58e-05,0.131,0.606,94.55,7
Bismarck,Sabaton,metal,0.505,0.859,6,-5.546,0,0.0431,0.00346,0.0012,0.263,0.434,95.036,7
Universe on Fire,Gloryhammer,metal,0.341,0.928,2,-5.2,1,0.0691,3.36e-05,4.33e-06,0.109,0.353,174.859,17
Souleater,Iron Savior,metal,0.426,0.964,9,-5.235,0,0.116,6.94e-05,0.00129,0.0768,0.406,165.013,18
Stone Cold Metal,Ensiferum,metal,0.521,0.946,8,-6.685,1,0.0781,0.00164,0.359,0.15,0.278,139.97,25
The Future of Warfare,Sabaton,metal,0.518,0.983,1,-6.273,0,0.106,0.000623,4.2e-05,0.14,0.221,118.022,7
Profetens Åpenbaring,Gorgoroth,metal,0.452,0.953,1,-7.215,1,0.0485,1.32e-05,0.0182,0.205,0.439,126.445,24
Tyr,Brothers of Metal,metal,0.272,0.825,11,-5.655,1,0.0398,1.38e-05,0.719,0.393,0.0783,104.953,25
The Devil Went Down to Georgia,Steve Ouimette,metal,0.286,0.928,7,-5.015,1,0.0756,0.000119,0.128,0.0971,0.411,147.868,25
Lai Lai Hei,Ensiferum,metal,0.224,0.842,11,-7.283,0,0.0389,6.3e-05,0.693,0.112,0.526,166.441,18
Lightning,British Lion,metal,0.25,0.946,2,-3.712,0,0.136,0.00963,0.000805,0.289,0.349,160.878,18
Kvaðning,Skálmöld,metal,0.233,0.917,11,-6.005,0,0.092,0.000225,0.0846,0.111,0.177,111.833,4
Armata Strigoi,Powerwolf,metal,0.505,0.986,1,-4.383,1,0.0716,2.35e-05,5.87e-05,0.0331,0.346,144.012,24
Vengeance Is My Name,Amon Amarth,metal,0.5,0.923,9,-5.323,0,0.0503,2.27e-05,0.409,0.44,0.347,121.034,13
D E A T H W I S H,Within Destruction,metal,0.458,0.975,1,-3.658,0,0.116,5.13e-05,0.281,0.222,0.257,84.96,7
Inmate 4859,Sabaton,metal,0.376,0.797,11,-4.476,0,0.0452,0.000522,3.95e-05,0.106,0.516,164.114,18
The Ballad of Bull,Sabaton,metal,0.46,0.678,3,-5.411,1,0.0309,0.102,1.18e-06,0.134,0.394,137.714,24
A Storm of Swords,Lich King,metal,0.262,0.977,0,-5.614,1,0.245,1.79e-05,0.648,0.35,0.409,130.118,21
The Final Sacrifice,Soulspell,metal,0.516,0.858,8,-4.1,1,0.0402,0.000457,0.00353,0.12,0.142,91.002,25
Sad But True,Metallica,metal,0.633,0.846,7,-6.347,1,0.0337,0.000819,0.00139,0.0762,0.448,89.23,25
Colossus,Avatar,metal,0.607,0.72,1,-6.114,0,0.0363,0.0015,0.0132,0.0874,0.315,99.327,7
Varyags Of Miklagaard,Amon Amarth,metal,0.502,0.98,4,-4.479,0,0.0591,2.06e-05,0.0256,0.102,0.392,121.962,7
Rising Fire,Firewind,metal,0.477,0.887,2,-4.272,1,0.0626,7.68e-05,0.0,0.0588,0.387,119.948,24
Deliver Us From Evil,Blind Guardian,metal,0.358,0.94,6,-5.808,1,0.0794,9.42e-05,0.286,0.0845,0.131,184.072,18
The March of the Varangian Guard,Turisas,metal,0.449,0.937,6,-6.333,0,0.0652,0.00331,9.65e-06,0.101,0.249,93.679,7
Gott mit uns - English Version,Sabaton,metal,0.436,0.942,10,-3.447,1,0.0516,0.00128,0.00138,0.406,0.444,134.98,25
Varyags Of Miklagaard,Amon Amarth,metal,0.502,0.98,4,-4.479,0,0.0591,2.06e-05,0.0256,0.102,0.392,121.962,7
I Despise,No Sons of Mine,metal,0.359,0.985,10,-3.896,0,0.0873,1.9e-05,0.582,0.102,0.2,200.148,18
When Once Again We Can Set Our Sails,Amon Amarth,metal,0.133,0.942,8,-5.168,1,0.0787,0.000363,0.0145,0.39,0.383,184.686,18
Emerald Sword,Rhapsody,metal,0.373,0.876,0,-3.867,0,0.0396,0.000137,0.00211,0.384,0.285,89.983,7
Purest Heart,"Talib Kweli, Chris Webby, Joell Ortiz",hiphop,0.83,0.721,6,-6.763,0,0.322,6.48e-05,0.0,0.102,0.592,95.037,22
Hate Bein' Sober,"Chief Keef, 50 Cent, Wiz Khalifa",hiphop,0.82,0.47,8,-7.181,1,0.0458,0.00435,0.0,0.141,0.313,132.003,2
I Wanna Love You,"Akon, Snoop Dogg",hiphop,0.866,0.454,0,-9.383,1,0.0414,0.0373,1.49e-06,0.275,0.368,99.985,24
Making of a Murderer,Gucci Mane,hiphop,0.812,0.489,5,-6.379,0,0.163,0.142,0.0,0.116,0.137,75.02,1
Higher (feat. B.o.B),"Classified, B.o.B",hiphop,0.686,0.762,2,-5.409,1,0.0719,0.00425,0.0,0.104,0.328,92.218,24
Baby Blue (feat. Chance the Rapper),"Action Bronson, Chance the Rapper",hiphop,0.828,0.487,6,-6.142,0,0.0343,0.247,1.86e-05,0.136,0.761,85.027,1
Ayo Technology,"50 Cent, Justin Timberlake, Timbaland",hiphop,0.63,0.782,8,-5.44,0,0.132,0.0828,0.0,0.034,0.418,140.144,4
200 Round Clip,Twisted Insane,hiphop,0.7,0.819,0,-7.713,1,0.21,0.0461,0.0,0.397,0.0928,130.012,24
Intro,G Herbo,hiphop,0.642,0.834,9,-4.442,1,0.321,0.00915,0.0,0.277,0.374,176.378,8
Blood Storm,"Army Of The Pharaohs, Crypt The Warchild, Planetary, Celph Titled, Des Devious",hiphop,0.393,0.885,6,-5.846,1,0.308,0.0247,0.0,0.107,0.549,178.58,8
Trap Star,Jeezy,hiphop,0.508,0.76,1,-5.659,1,0.185,0.00863,0.0,0.219,0.32,86.755,24
Grief,Earl Sweatshirt,hiphop,0.658,0.594,8,-6.15,1,0.201,0.507,0.0871,0.07,0.601,91.054,20
Ether,Nas,hiphop,0.573,0.831,7,-5.586,1,0.433,0.0401,0.0,0.0909,0.766,76.352,22
Scuba Dive,A2M,hiphop,0.614,0.837,0,-4.826,1,0.268,0.0153,0.0,0.175,0.467,146.023,20
Keep Their Heads Ringin',Dr. Dre,hiphop,0.671,0.737,0,-5.131,1,0.108,0.0338,0.00344,0.0596,0.197,90.519,24
Hip Hop Police - Main,"Chamillionaire, Slick Rick",hiphop,0.816,0.906,7,-5.052,1,0.209,0.056,0.0,0.39,0.704,98.009,20
Party Up,DMX,hiphop,0.51,0.931,11,-3.302,1,0.347,0.0738,0.0,0.5,0.53,201.936,8
The Setup,Obie Trice,hiphop,0.908,0.738,1,-4.933,1,0.271,0.143,0.0,0.0829,0.79,95.954,20
Last Night,"Keyshia Cole, Diddy",hiphop,0.918,0.857,3,-5.032,0,0.0623,0.166,0.0003,0.0855,0.972,121.006,3
Higher (feat. B.o.B),"Classified, B.o.B",hiphop,0.686,0.762,2,-5.409,1,0.0719,0.00425,0.0,0.104,0.328,92.218,24
Opps (with Yugen Blakrok),"Vince Staples, Yugen Blakrok",hiphop,0.706,0.775,1,-6.819,1,0.335,0.152,3.32e-05,0.416,0.847,127.929,20
Ni**as In Paris,"JAY-Z, Kanye West",hiphop,0.789,0.858,1,-5.542,1,0.311,0.127,0.0,0.349,0.775,140.022,20
I Get High,"Lloyd Banks, 50 Cent, Snoop Dogg",hiphop,0.834,0.805,6,-2.797,0,0.396,0.157,0.0,0.113,0.508,90.367,22
Blood Storm,"Army Of The Pharaohs, Crypt The Warchild, Planetary, Celph Titled, Des Devious",hiphop,0.393,0.885,6,-5.846,1,0.308,0.0247,0.0,0.107,0.549,178.58,8
Smack That,"Akon, Eminem",hiphop,0.939,0.752,5,-5.138,0,0.0495,0.325,0.0,0.0902,0.93,118.975,3
Truffle Butter,"Nicki Minaj, Drake, Lil Wayne",hiphop,0.887,0.673,10,-6.846,0,0.0503,0.0743,4.06e-05,0.124,0.491,105.113,12
Pump It,Black Eyed Peas,hiphop,0.648,0.931,1,-3.15,0,0.181,0.00937,0.0,0.752,0.744,153.649,10
We Thuggin' (feat. R. Kelly),"Fat Joe, R. Kelly",hiphop,0.896,0.649,8,-3.792,1,0.208,0.177,0.0,0.0759,0.822,99.107,20
Breathin,"2Pac, Outlawz",hiphop,0.875,0.723,6,-5.439,0,0.3,0.0181,0.0,0.327,0.62,82.967,22
Promise Land,"Rapper Big Pooh, Apollo Brown",hiphop,0.559,0.691,1,-7.746,1,0.222,0.0199,0.0,0.187,0.415,85.598,20
Notorious B.I.G. (feat. Lil' Kim & Puff Daddy) - 2005 Remaster,"The Notorious B.I.G., Lil' Kim, Diddy",hiphop,0.904,0.826,1,-2.372,0,0.272,0.0531,0.0,0.214,0.824,101.35,22
Kenji,Fort Minor,hiphop,0.701,0.913,10,-4.664,0,0.111,0.176,0.000479,0.0801,0.652,103.002,12
Band Plays On,"Lil Wyte, Jelly Roll",hiphop,0.802,0.794,11,-5.054,0,0.196,0.00282,0.0,0.0927,0.633,152.571,12
Face Off,"Tech N9ne, Joey Cool, King Iso, Dwayne Johnson",hiphop,0.693,0.935,8,-4.323,1,0.224,0.18,0.0,0.179,0.391,80.882,20
Taste (feat. Offset),"Tyga, Offset",hiphop,0.884,0.559,0,-7.442,1,0.12,0.0236,0.0,0.101,0.342,97.994,24
Ridin',"Chamillionaire, Krayzie Bone",hiphop,0.787,0.799,8,-4.68,0,0.0993,0.189,0.0,0.3,0.835,143.052,12
All Eyez On Me (ft. Big Syke),"2Pac, Big Syke",hiphop,0.872,0.723,1,-5.968,1,0.247,0.0293,0.0,0.327,0.843,93.279,20
Git Up,D12,hiphop,0.681,0.818,11,-2.459,1,0.0722,0.000889,0.0303,0.103,0.364,171.397,25
Gas and Mud,Gucci Mane,hiphop,0.844,0.429,11,-8.639,1,0.357,0.0385,0.0,0.108,0.298,136.019,20
Paper Planes,M.I.A.,hiphop,0.447,0.848,2,-6.175,1,0.222,0.033,7.46e-05,0.65,0.485,172.253,10
Always On Time,"Ja Rule, Ashanti",hiphop,0.839,0.706,5,-6.104,0,0.199,0.208,0.0,0.242,0.839,96.673,3
I Got Bitches,A2M,hiphop,0.966,0.638,0,-11.952,0,0.381,0.48,1.2e-06,0.293,0.765,119.945,22
Hard Knock Life (Ghetto Anthem),JAY-Z,hiphop,0.884,0.679,10,-5.857,0,0.282,0.0957,0.00209,0.0289,0.591,76.993,22
Forgot About Dre,"Dr. Dre, Eminem",hiphop,0.924,0.74,8,-1.299,1,0.0774,0.0827,0.0,0.163,0.621,133.974,2
Crest Shit or No Shit,"Dubee, Slimmy B, Vell Betcha",hiphop,0.772,0.789,9,-5.371,1,0.368,0.143,0.0,0.671,0.815,85.01,22
Disco Inferno,50 Cent,hiphop,0.925,0.659,3,-4.763,1,0.231,0.206,7.88e-05,0.279,0.71,97.018,20
Headlights,"Eminem, Nate Ruess",hiphop,0.688,0.782,11,-3.683,1,0.158,0.152,0.0,0.803,0.453,146.324,10
It Takes Two,Rob Base & DJ EZ Rock,hiphop,0.767,0.776,2,-8.915,1,0.144,0.0143,0.0,0.326,0.608,111.686,9
Tuesday (feat. Drake),"ILOVEMAKONNEN, Drake",hiphop,0.77,0.664,0,-5.604,1,0.211,0.215,0.000118,0.105,0.472,140.163,20
Stand Up,"Ludacris, Shawnna",hiphop,0.782,0.832,7,-4.81,1,0.341,0.347,0.0,0.0966,0.788,99.124,20
Potential (feat. Lil Uzi Vert & Young Dolph),"Gucci Mane, Lil Uzi Vert, Young Dolph",hiphop,0.957,0.46,1,-7.513,1,0.325,0.00418,0.000748,0.0947,0.191,123.951,20
On Fire,Lloyd Banks,hiphop,0.759,0.825,8,-4.289,1,0.22,0.0923,0.00057,0.24,0.429,94.857,20
Lo Mein,Lil Uzi Vert,hiphop,0.855,0.676,1,-5.736,1,0.325,0.0888,0.0,0.144,0.509,133.082,20
Turn It Up / Fire It Up - Remix,"Busta Rhymes, Busta Rhymes for Flipmode Entertainment",hiphop,0.817,0.84,2,-8.598,1,0.0922,0.00506,0.00034,0.288,0.89,104.295,9
On My Level (feat. Too $hort),"Wiz Khalifa, Too $hort",hiphop,0.72,0.514,1,-7.108,1,0.132,0.146,0.00713,0.107,0.212,142.98,24
Intro,G Herbo,hiphop,0.642,0.834,9,-4.442,1,0.321,0.00915,0.0,0.277,0.374,176.378,8
Hasty,"conscience, Syndrome",hiphop,0.792,0.747,9,-7.941,1,0.226,0.0704,0.0,0.32,0.455,145.015,20
Charge It To The Rap Game,Ludacris,hiphop,0.493,0.684,1,-9.313,1,0.412,0.1,1.36e-06,0.577,0.507,78.345,22
How Come,D12,hiphop,0.745,0.858,9,-2.221,1,0.237,0.28,0.0,0.188,0.547,89.983,20
Kill Yourself (Pt. II),$uicideboy$,hiphop,0.565,0.000243,1,-9.985,1,0.325,0.378,0.11,0.13,0.626,214.022,8
Lifestyle,"Rich Gang, Young Thug, Rich Homie Quan",hiphop,0.546,0.667,1,-5.236,1,0.274,0.0152,0.0,0.0895,0.471,87.666,20
Empire State Of Mind,"JAY-Z, Alicia Keys",hiphop,0.491,0.956,11,-1.538,1,0.392,0.0295,0.0,0.46,0.811,173.585,8
Chicago Nights,"J-Wright, Joey Burbs",hiphop,0.757,0.701,9,-8.441,0,0.248,0.34,0.0,0.533,0.716,90.056,13
Informer,Snow,hiphop,0.763,0.742,6,-10.975,0,0.188,0.0984,0.0,0.38,0.483,98.145,13
Headlights,"Eminem, Nate Ruess",hiphop,0.688,0.782,11,-3.683,1,0.158,0.152,0.0,0.803,0.453,146.324,10
Where Is The Love?,Black Eyed Peas,hiphop,0.834,0.699,5,-3.222,1,0.196,0.111,0.0,0.131,0.803,94.069,20
"Lean Back (feat. Lil Jon, Eminem, Mase & Remy Martin) - Remix","Fat Joe, Eminem, Lil Jon, Mase, Remy Ma",hiphop,0.611,0.754,1,-5.035,0,0.366,0.116,0.0,0.0945,0.565,126.961,22
Hotel (feat. Chris Brown),"Kid Ink, Chris Brown",hiphop,0.774,0.575,10,-7.004,0,0.173,0.00521,0.0,0.194,0.665,102.858,12
New York,"Ja Rule, Fat Joe, Jadakiss",hiphop,0.546,0.795,11,-5.825,0,0.444,0.253,0.0,0.0775,0.572,93.221,22
Stunt 101,G-Unit,hiphop,0.675,0.779,6,-1.439,0,0.402,0.161,0.0,0.0656,0.553,95.739,22
Track Star,Mooski,hiphop,0.641,0.598,7,-5.7,0,0.324,0.381,0.0,0.0921,0.285,131.459,22
Schemin Up (feat. Drake and P. Reign),"OB OBrien, Drake, Preme",hiphop,0.752,0.766,1,-5.11,1,0.251,0.338,0.0,0.0861,0.501,141.82,20
Love Don't Live Here No More,"Ghostface Killah, Kandace Springs",hiphop,0.559,0.751,5,-5.864,1,0.395,0.478,0.0,0.206,0.458,85.481,22
Ghetto Supastar (That is What You Are) (feat. Ol' Dirty Bastard & Mýa),"Pras, Ol' Dirty Bastard, Mýa",hiphop,0.818,0.653,1,-8.396,1,0.204,0.0335,5.46e-06,0.22,0.533,99.931,20
Touch The Sky,"Kanye West, Lupe Fiasco",hiphop,0.552,0.846,9,-4.912,1,0.342,0.0114,0.0,0.309,0.554,98.56,22
Mixed Personalities (feat. Kanye West),"YNW Melly, Kanye West",hiphop,0.661,0.44,2,-9.104,1,0.0803,0.457,0.0,0.128,0.352,149.937,17
She Got It,"2 Pistols, T-Pain, Tay Dizm",hiphop,0.53,0.745,10,-6.19,0,0.106,0.00436,0.0,0.345,0.269,134.068,4
Like Toy Soldiers,Eminem,hiphop,0.52,0.768,8,-3.489,0,0.359,0.0193,0.00034,0.104,0.398,79.178,22
Diddy (feat. The Neptunes),"Diddy, The Neptunes",hiphop,0.797,0.847,6,-1.79,0,0.237,0.384,0.000388,0.0566,0.962,100.178,22
Pony,Ginuwine,hiphop,0.749,0.605,8,-9.359,0,0.086,0.00186,0.0381,0.115,0.966,142.024,12
Ill Mind of Hopsin 7,Hopsin,hiphop,0.642,0.791,2,-3.859,0,0.322,0.0515,0.0,0.119,0.331,93.015,22
I'm a Thug,Trick Daddy,hiphop,0.933,0.561,11,-5.961,1,0.122,0.0275,0.0,0.102,0.586,139.976,2
Just A Dream,Nelly,hiphop,0.531,0.752,1,-6.161,1,0.0305,0.0421,0.0,0.12,0.103,89.917,24
I Got 5 On It,"Luniz, Michael Marshall",hiphop,0.6,0.706,10,-7.899,0,0.361,0.209,0.0,0.125,0.58,173.926,8
We Fly High,Jim Jones,hiphop,0.506,0.799,1,-6.58,1,0.38,0.0791,0.0,0.0929,0.461,120.405,20
Too Easy,Futuristic,hiphop,0.865,0.807,1,-5.563,0,0.154,0.0318,0.0,0.153,0.492,130.054,3
In My Head,Kabwasa,hiphop,0.905,0.484,8,-9.266,1,0.294,0.0387,0.0,0.0812,0.646,96.03,20
We're Gonna Make It,"Big Twins, Slumz",hiphop,0.661,0.535,6,-7.003,0,0.121,0.588,0.000762,0.216,0.589,109.904,1
What's The Difference,"Dr. Dre, Eminem, Xzibit",hiphop,0.772,0.821,11,-0.14,0,0.25,0.223,0.0,0.148,0.77,91.921,22
Making of a Murderer,Gucci Mane,hiphop,0.812,0.489,5,-6.379,0,0.163,0.142,0.0,0.116,0.137,75.02,1
Schemin Up (feat. Drake and P. Reign),"OB OBrien, Drake, Preme",hiphop,0.752,0.766,1,-5.11,1,0.251,0.338,0.0,0.0861,0.501,141.82,20
Always On Time,"Ja Rule, Ashanti",hiphop,0.839,0.706,5,-6.104,0,0.199,0.208,0.0,0.242,0.839,96.673,3
The Vice of Killing,"ILL Bill, Vinnie Paz, Reef The Lost Cauze, Sabac Red",hiphop,0.505,0.814,10,-5.5,0,0.182,0.0154,0.0,0.298,0.525,170.083,18
