title,artist,track_id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
Free And Easy (Down The Road I Go),Dierks Bentley,4Ng7hGdPwpINleVecBWiOO,country,0.557,0.825,6,-4.657,1,0.0283,0.00525,0.00164,0.177,0.841,120.017,19
Amanda,Waylon Jennings,4wX0h5Ywx8oIe94PshTv9o,country,0.512,0.24,9,-17.559,1,0.0329,0.737,0.651,0.106,0.175,62.101,25
Who Wouldn't Wanna Be Me,Keith Urban,7MtZJEuIZ6GEKGSN7ttTkX,country,0.666,0.817,2,-6.072,1,0.0453,0.115,1.18e-05,0.0668,0.826,120.02,22
I've Been Everywhere,Hank Snow,59KLbEPx6oU0fdwtTVaQAw,country,0.387,0.579,6,-11.162,1,0.0397,0.896,0.0131,0.153,0.922,119.788,14
Whose Bed Have Your Boots Been Under?,Shania Twain,2ugGNNwNaJdiusX3aLOMUy,country,0.72,0.732,10,-5.186,1,0.0411,0.0984,0.0,0.15,0.848,132.06,19
Desperado - (Live),Clint Black,64wIcMPOnEyBuxSTOU3KUj,country,0.424,0.313,6,-11.334,1,0.0359,0.716,0.0,0.951,0.374,115.084,21
As She's Walking Away (feat. Alan Jackson),"Zac Brown Band, Alan Jackson",65UCejW01DAovmluVYHWAt,country,0.553,0.619,3,-7.101,1,0.0308,0.479,0.0,0.123,0.376,183.908,26
Redneck Yacht Club,Craig Morgan,4etE2X6t7GmyiuYLIdI8H5,country,0.49,0.817,8,-5.405,1,0.0355,0.455,0.0,0.0885,0.808,168.115,26
Blue Eyes Crying In the Rain,Willie Nelson,2uRVPeQbsEpRQD0DKr1WTo,country,0.626,0.04,4,-19.994,1,0.0405,0.928,0.00178,0.11,0.418,117.136,4
She Thinks My Tractor's Sexy,Kenny Chesney,3QV7NYkrmV0Q0IHdFJw9hO,country,0.689,0.886,10,-7.066,0,0.0382,0.0664,0.0,0.278,0.906,122.07,12
After The Fire Is Gone - Single Version,"Conway Twitty, Loretta Lynn",20DVVHFczaYBWhJ8utqmHb,country,0.586,0.225,4,-16.469,1,0.0311,0.669,0.000126,0.143,0.622,104.957,4
Ruby Don't Take Your Love To Town,Kenny Rogers,3MoCJ7TOCMlFdyeBEHt24q,country,0.672,0.5,0,-18.39,1,0.0445,0.011,0.012,0.287,0.962,105.357,14
I'm Gonna Miss Her,Brad Paisley,4ipZsAA3YuqCDSXiPoEGIv,country,0.559,0.464,6,-9.687,1,0.0272,0.55,0.0,0.107,0.351,98.354,4
Oh Lonesome Me,Don Gibson,7pE3xCbi3P4OyHWzONRZwB,country,0.676,0.827,10,-6.919,1,0.0354,0.749,1.01e-06,0.0676,0.947,102.9,14
Who I Am With You,Chris Young,4u7KjVIQPdzGCcAwg4W5Kl,country,0.466,0.702,0,-4.308,1,0.032,0.0983,1.29e-05,0.242,0.47,150.309,26
It Wasn't God Who Made Honky Tonk Angels,Kitty Wells,1zJRHhb8yN2LyVfNhmlhH0,country,0.624,0.191,9,-11.072,1,0.0301,0.719,0.0,0.358,0.726,137.276,3
Fast as You,Dwight Yoakam,6FevJcaJvt5EvsHnuJHBnb,country,0.628,0.801,4,-7.926,1,0.0282,0.000479,0.0897,0.396,0.843,125.954,17
If Heartaches Were Horses,George Strait,3ulGUOzVCTCorc8m3YMwmL,country,0.317,0.463,0,-8.129,1,0.0285,0.471,0.00104,0.186,0.263,98.46,1
Do I,Luke Bryan,7A5CReD6yWe0rrkJym34QI,country,0.581,0.691,9,-5.33,1,0.0333,0.257,0.0,0.11,0.299,137.985,18
Walking In Memphis,Lonestar,3c9WJhG3QvTtHmwKb5wz3i,country,0.68,0.717,0,-5.184,1,0.0286,0.27,0.0,0.075,0.664,129.035,22
Big Star,Kenny Chesney,6BJOQ94yeGXYwuR6X9QO1N,country,0.655,0.807,0,-7.674,1,0.0309,0.0056,2.42e-05,0.159,0.73,120.781,22
Whiskey Girl,Toby Keith,3E6t25sxh6v5FDSfIVIAOz,country,0.646,0.875,6,-3.786,1,0.0531,0.0142,0.0,0.347,0.586,123.052,17
I'm No Stranger to the Rain,Keith Whitley,0lNLXEMPtGhEpbgwQfo0c1,country,0.671,0.44,4,-11.15,1,0.0235,0.401,0.131,0.111,0.489,88.115,14
Rock My World - Little Country Girl,Brooks & Dunn,3sZ8bjYNRyLe6VccV8znB0,country,0.703,0.855,9,-4.822,1,0.0328,0.205,0.000101,0.514,0.882,120.318,17
Goin' Through The Big D,Mark Chesnutt,4s6Q9zPmiYcpo5MR7uoVnt,country,0.566,0.861,10,-7.543,1,0.0365,0.143,0.000213,0.0817,0.862,173.793,26
Lot Of Leavin' Left To Do,Dierks Bentley,2S2dKZqymLiKM89JtQX2ki,country,0.578,0.878,11,-3.434,1,0.0287,0.00112,0.0146,0.6,0.693,118.029,17
Too Damned Old,Johnny Lee,6bY64DOIOx9BcWD1kGfAME,country,0.816,0.561,9,-14.126,1,0.035,0.249,0.125,0.12,0.967,116.289,14
Alibis - 2007 Remaster,Tracy Lawrence,2TPm21kwmgRhx3kJfJmdrB,country,0.627,0.469,4,-8.32,1,0.0239,0.398,0.0,0.144,0.367,107.484,2
Stand By Your Man,Tammy Wynette,6xatfNMI8NkY5XxRHAeiS4,country,0.517,0.246,9,-11.992,1,0.0308,0.788,0.00105,0.133,0.525,105.24,4
"No Shoes, No Shirt, No Problems",Kenny Chesney,208bYsadJ56km31IENM2qS,country,0.719,0.546,7,-10.239,1,0.032,0.243,0.00844,0.181,0.669,117.925,14
Drink In My Hand,Eric Church,1cktZnxiONH0hR6Q3DKy8h,country,0.626,0.913,0,-4.452,1,0.0318,0.00635,0.0,0.293,0.946,113.044,22
Little Moments,Brad Paisley,7nJrhBDkUSHASFzopvgygk,country,0.558,0.551,9,-6.333,1,0.0263,0.245,4.19e-06,0.231,0.347,78.374,2
Just Got Started Lovin' You,James Otto,4b0XF7CDpJEBAdVHMw7amV,country,0.705,0.606,7,-7.047,1,0.0243,0.159,0.00149,0.242,0.876,98.001,19
Wide Open Spaces,The Chicks,6cjwec9ii5uLK7CDfPBYt1,country,0.563,0.544,4,-6.102,1,0.0306,0.577,0.0,0.128,0.602,179.351,3
Make the World Go Away,Eddy Arnold,7GafJyGdVj7ahXo96LwFM4,country,0.214,0.215,1,-11.312,1,0.0318,0.926,9.33e-05,0.121,0.477,205.359,3
Make Her Fall In Love With Me Song,George Strait,3lEfWXVeo02PI4QaX5ocV9,country,0.666,0.843,7,-5.01,1,0.0323,0.382,0.0,0.32,0.962,121.244,19
My Next Thirty Years,Tim McGraw,7AHw9SfOITU9Q7sj3V5vxV,country,0.605,0.804,5,-7.521,1,0.0363,0.265,4.93e-06,0.345,0.601,98.866,17
She's My Kind Of Rain,Tim McGraw,2gFBNU0hoprOypWeEU5D1p,country,0.472,0.588,0,-8.374,1,0.0254,0.13,0.0,0.151,0.314,75.999,1
She Believes In Me,Kenny Rogers,5ggOAMsJCAYDHnyoqJ0xAD,country,0.32,0.413,10,-12.472,1,0.0314,0.484,4.97e-06,0.346,0.313,142.765,3
She Don't Know She's Beautiful,Sammy Kershaw,2oyS4THTUzUxT2lnHGzzIr,country,0.764,0.646,9,-9.424,1,0.0302,0.367,0.0,0.0849,0.877,116.141,19
Homegrown,Zac Brown Band,2kR18wsL3gvXRXdNE4dCGc,country,0.712,0.807,6,-3.976,1,0.0297,0.0244,0.000122,0.0905,0.936,105.024,19
Baby Girl - 2nd Version/Remix/Album Version,Sugarland,5x6zdbGeaOpX3XeZmz4wck,country,0.461,0.727,1,-3.245,1,0.0295,0.201,0.0,0.0419,0.57,83.378,1
This Is Country Music,Brad Paisley,6Ray43gNA6LZxareyESwNk,country,0.507,0.669,2,-5.104,1,0.0275,0.126,0.000263,0.111,0.484,88.525,1
My Maria - with Thomas Rhett,"Brooks & Dunn, Thomas Rhett",64vkacv9XtTjAQSosbUbW2,country,0.624,0.807,3,-6.319,1,0.0361,0.00581,0.000267,0.0851,0.649,125.019,22
Queen Of Hearts,Juice Newton,6xBUWSz8INNHO6wFYuPtQl,country,0.669,0.779,2,-11.522,1,0.0533,0.211,8.98e-05,0.132,0.975,169.478,26
Big Iron,Marty Robbins,0AQquaENerGps8BQmbPw14,country,0.726,0.474,1,-7.834,0,0.0491,0.803,0.0,0.258,0.57,116.027,14
I Don't Have To Be Me ('Til Monday) - Single Version,Steve Azar,5v1bA7NmQcQHvH9IDkeeF4,country,0.497,0.717,8,-4.224,1,0.0303,0.201,0.0,0.0458,0.771,168.999,26
Ring of Fire,Johnny Cash,6YffUZJ2R06kyxyK6onezL,country,0.659,0.585,7,-8.189,1,0.0288,0.623,0.000213,0.348,0.784,104.111,14
Dang Me,Roger Miller,20iH1uibQIUqNFk3wzG7AG,country,0.564,0.378,9,-14.468,1,0.168,0.705,0.000716,0.0723,0.687,197.325,3
Tim McGraw,Taylor Swift,7DQmwd7zye9xvzMQJnD8S8,country,0.574,0.499,0,-6.462,1,0.0254,0.601,0.0,0.123,0.447,76.0,14
God Gave Me You,Blake Shelton,03IdmP4frla6BCFZH6rkaF,country,0.483,0.844,2,-5.043,1,0.0314,0.00481,7.29e-05,0.405,0.543,151.977,26
Some Broken Hearts Never Mend,Don Williams,6J4Y8Wvb631w5UVxa1xX8T,country,0.622,0.466,9,-14.558,1,0.0257,0.868,0.888,0.108,0.71,97.583,25
Ten Rounds with Jose Cuervo - Recall Mix,Tracy Byrd,1ZE0BKf8zRD6DLif1BG9x0,country,0.681,0.864,2,-7.839,1,0.0347,0.00504,0.0,0.212,0.931,127.079,22
Indian Outlaw,Tim McGraw,1fYypIR0kaFzaSRbzvtjl9,country,0.664,0.739,9,-7.229,1,0.0415,0.0364,4.99e-05,0.282,0.759,110.101,19
I'm Comin' Over,Chris Young,0H04yVa3DJxoXbLBpAb7iV,country,0.575,0.845,10,-3.838,1,0.035,0.0282,0.0,0.0814,0.376,127.997,18
Country Sunshine,Dottie West,4jE0JNXJ2H3UdhoYBeu8st,country,0.453,0.51,0,-8.94,1,0.0357,0.458,0.0,0.106,0.747,83.045,14
Where It's At,Dustin Lynch,4whYDpJ5XVQpmvecbEHP5Q,country,0.557,0.737,3,-5.75,1,0.0476,0.0142,0.0,0.314,0.817,158.05,26
All of Me,Willie Nelson,4cen5a0z9D3ryLbCte2tCQ,country,0.594,0.481,7,-11.496,1,0.0655,0.47,0.0655,0.168,0.521,144.119,3
Crazy Girl,Eli Young Band,1nVLAEzhBXMJLR5zAl90Nl,country,0.366,0.651,4,-3.842,1,0.031,0.000415,0.00526,0.271,0.257,151.343,26
What Kinda Gone,Chris Cagle,7uPReljrrTaqzDCcx4JHmi,country,0.494,0.861,5,-5.236,1,0.0365,0.257,0.0,0.103,0.668,172.052,26
If Tomorrow Never Comes,Kent Blazy & Garth Brooks,6J4WWvwcWoW1DiZFoE7YfX,country,0.581,0.165,7,-9.864,1,0.0352,0.832,0.0,0.104,0.403,76.496,4
Eighteen Wheels And A Dozen Roses,Kathy Mattea,6EGRx5TVuHAsmy3JKb8SRC,country,0.647,0.6,8,-13.625,1,0.0261,0.0684,0.000112,0.0738,0.961,139.274,19
Don't It Make My Brown Eyes Blue,Crystal Gayle,7Jpclr7tZ6aQXjoKzWXUJV,country,0.736,0.321,6,-13.474,1,0.0444,0.799,0.00897,0.0619,0.342,84.928,4
My Kinda Party,Jason Aldean,0PEoDuSyUrSFFjV7XmY58P,country,0.413,0.891,0,-4.235,0,0.0656,0.0207,2.24e-06,0.319,0.555,176.986,0
Anni,Johnny Lee,6Sqnw4eNhs8vP1q9U0RXQT,country,0.707,0.328,7,-14.615,1,0.0323,0.52,6.61e-05,0.0862,0.664,116.441,14
The Way You Love Me,Faith Hill,6vgN6KGstss0GnBbKlMNK9,country,0.627,0.716,2,-7.175,1,0.0352,0.127,0.0,0.0344,0.734,101.99,22
Two Black Cadillacs,Carrie Underwood,5dNJatz0iFlprRjdUogb5C,country,0.555,0.854,5,-4.468,0,0.0609,0.0223,3.95e-06,0.0672,0.448,119.991,16
Crazy Little Thing Called Love - 2002 Remaster,Dwight Yoakam,5Jc5FzzI9xN8cYDiKlKpr1,country,0.464,0.81,5,-3.845,1,0.0724,0.0763,0.0,0.0574,0.881,166.366,26
One's On The Way,Loretta Lynn,6QHGdUv7dGs8qB5Kok7UZL,country,0.703,0.351,1,-9.824,1,0.0433,0.857,1.22e-06,0.0652,0.851,136.729,14
Are You Gonna Kiss Me Or Not,Thompson Square,2TAcwD5KcV9uY3O1tLGV15,country,0.485,0.701,8,-3.807,1,0.0288,0.039,0.0,0.0977,0.613,151.948,26
You've Never Been This Far Before - Re-recorded,Conway Twitty,0PRJj2AQRKJm0AiZE2CaY7,country,0.704,0.38,10,-12.586,1,0.0372,0.706,0.0,0.105,0.657,133.372,14
I'm Gonna Miss Her,Brad Paisley,4ipZsAA3YuqCDSXiPoEGIv,country,0.559,0.464,6,-9.687,1,0.0272,0.55,0.0,0.107,0.351,98.354,4
I Think I'll Just Stay Here And Drink,Merle Haggard,2Nj2RTsHJsBKZaCuKQqcg8,country,0.609,0.681,9,-11.491,1,0.0394,0.0999,0.0495,0.0422,0.895,172.609,26
Stand By Me - Single Version,Mickey Gilley,3Fa7jdzVHdykpioJP1Qw7Z,country,0.666,0.42,4,-12.28,1,0.0255,0.699,0.0511,0.142,0.34,90.794,4
Hey Girl,Billy Currington,3L6vCuAJNmC87VkARu8tuN,country,0.549,0.674,1,-5.289,1,0.0268,0.016,0.0,0.0794,0.651,81.945,1
Ocean Front Property,George Strait,4G9eIyEcVwLoG7kYNFpSII,country,0.656,0.326,2,-15.756,1,0.0283,0.111,0.0,0.25,0.787,78.298,14
Out Last Night,Kenny Chesney,4QoZGQ8woaho94v629kVl1,country,0.64,0.822,9,-4.954,1,0.041,0.42,0.000435,0.144,0.395,141.054,18
You Ain't Woman Enough,Loretta Lynn,5XOM6Neo5IACRMhvd2ibKA,country,0.744,0.455,8,-7.543,1,0.0366,0.634,0.0,0.0526,0.905,75.281,14
Nineteen Somethin',Mark Wills,56coXX3B2Jns6jxbssJv0y,country,0.593,0.679,4,-5.297,1,0.0329,0.618,1.04e-05,0.171,0.574,89.188,14
You Decorated My Life,Kenny Rogers,3gJYzy6nRvEFZPDpf074jG,country,0.27,0.246,7,-15.606,1,0.0335,0.761,0.000617,0.116,0.155,171.828,3
Margaritaville,Jimmy Buffett,4EEjMyQub6tgFVshlM9j1M,country,0.8,0.545,2,-13.637,1,0.0357,0.711,0.00191,0.104,0.861,124.943,14
"Love Without End, Amen",George Strait,4pFNWAU8e8F32NQkMyLAZi,country,0.645,0.442,9,-12.997,1,0.0256,0.397,0.0,0.121,0.554,88.491,2
Where The Green Grass Grows,Tim McGraw,0nDjzA4kns1QOWPXuOn6Xw,country,0.479,0.698,7,-7.914,1,0.0277,0.198,0.0,0.126,0.673,159.699,26
Sixteen Tons,Tennessee Ernie Ford,3P6OwCX7Ofiaaqtvujb6i5,country,0.693,0.324,11,-15.085,1,0.205,0.796,0.0,0.246,0.382,144.14,3
Song of the South,Alabama,2uX5f3x2cObov0iDAPln4o,country,0.486,0.633,9,-8.414,1,0.0365,0.176,0.0,0.312,0.669,162.158,26
Walk on By,Leroy Van Dyke,2EI50XcYPyKjx4rGbgihAk,country,0.568,0.62,10,-7.69,1,0.0403,0.798,0.000149,0.165,0.964,135.187,14
"Love Without End, Amen",George Strait,4pFNWAU8e8F32NQkMyLAZi,country,0.645,0.442,9,-12.997,1,0.0256,0.397,0.0,0.121,0.554,88.491,2
All My Rowdy Friends Are Coming Over Tonight,"Hank Williams, Jr.",67S1POEmchWHyss0nboDDN,country,0.607,0.904,2,-7.693,1,0.0435,0.13,0.0,0.134,0.877,146.831,22
There's No Getting' Over Me,Ronnie Milsap,0LBj6HiwpO3eSyo9K7lmBi,country,0.624,0.509,6,-10.727,0,0.034,0.658,0.0,0.539,0.773,102.07,10
On the Other Hand,Randy Travis,5MkOctZG8LI9uHzpY7ncWj,country,0.657,0.415,5,-9.915,1,0.025,0.175,5.65e-06,0.132,0.347,96.03,2
Alright,Darius Rucker,5JlH51YDYsGj2dyEJKKjcN,country,0.601,0.806,7,-4.579,1,0.0345,0.0527,0.0,0.185,0.711,89.87,19
Don't It Make My Brown Eyes Blue,Crystal Gayle,7Jpclr7tZ6aQXjoKzWXUJV,country,0.736,0.321,6,-13.474,1,0.0444,0.799,0.00897,0.0619,0.342,84.928,4
Crystal Chandeliers,Charley Pride,7EemZNAyx3nvkYPVfdeVzC,country,0.712,0.337,0,-12.161,1,0.0342,0.532,0.0,0.194,0.661,128.265,14
Meet In the Middle,Diamond Rio,7lUE02KHkZM44BZgjCaWRO,country,0.746,0.443,4,-11.305,1,0.0359,0.663,0.0,0.223,0.554,91.11,14
Don't Take Your Guns to Town,Johnny Cash,0p7QF136UOOUHnyU8CuZra,country,0.629,0.204,10,-12.619,1,0.075,0.864,0.0,0.0863,0.489,89.199,4
She's Got You - Single Version,Patsy Cline,4H1POasJbrLNaQirsIH29e,country,0.388,0.143,5,-17.545,1,0.0416,0.947,0.000865,0.1,0.578,182.665,3
Some Girls Do,Sawyer Brown,37JPdGgYcQAJSElj5boJx8,country,0.64,0.852,2,-6.406,1,0.028,0.0907,0.0,0.151,0.903,139.949,22
Chattahoochee,Alan Jackson,0zguOtmQBHtdzIG35vZilH,country,0.606,0.706,0,-9.665,1,0.0379,0.362,0.0,0.16,0.819,174.533,26
Don't,Billy Currington,0Q45S96loRZtRPZYFaNqB0,country,0.719,0.796,2,-3.787,1,0.0246,0.131,0.0,0.111,0.803,98.03,22
Don't It Make My Brown Eyes Blue,Crystal Gayle,7Jpclr7tZ6aQXjoKzWXUJV,country,0.736,0.321,6,-13.474,1,0.0444,0.799,0.00897,0.0619,0.342,84.928,4
If Nobody Believed In You,Joe Nichols,28NvPQZ8XVVlV2eGmUw2Za,country,0.679,0.316,6,-11.327,1,0.031,0.625,4.85e-05,0.109,0.273,127.968,4
It Was Me,George Strait,1X9I9cisg6m7w5kUO8K8z8,country,0.543,0.44,2,-6.72,1,0.0261,0.575,0.0,0.14,0.286,110.146,4
I Hope You Dance,Lee Ann Womack,65B1tEOv5W294uCKbmEcFV,country,0.385,0.443,7,-9.627,0,0.0295,0.0632,0.0,0.0898,0.275,151.278,0
Play Something Country,Brooks & Dunn,7MevrbPAGEaw1IgkaBmv82,country,0.685,0.909,0,-3.797,1,0.032,0.0782,1.25e-06,0.369,0.864,115.043,22
Life's a Dance,John Michael Montgomery,0NyMrtH8mUuvtJjEpESn7J,country,0.64,0.533,5,-9.846,1,0.0264,0.403,0.0,0.176,0.652,135.224,14
Pontoon,Little Big Town,2Gy3XMLbBxACZ4tXdFRGr7,country,0.721,0.819,9,-5.715,1,0.0269,0.413,0.0,0.196,0.867,96.02,19
The One That Got Away,Jake Owen,7oizkVPKiJYU5CyTjrcVp0,country,0.576,0.865,0,-3.288,1,0.0407,0.0343,5.32e-05,0.252,0.535,119.913,1
Amarillo By Morning,George Strait,4TnUKixNWMfajncgdSwFoi,country,0.606,0.361,9,-16.031,1,0.0346,0.264,3.39e-05,0.38,0.621,121.059,14
The Girl On The Billboard,Del Reeves,6ZNqzdQ65tLk7fnxwch6LG,country,0.617,0.748,2,-9.69,1,0.0354,0.75,0.0,0.285,0.963,83.15,14
Big Iron,Marty Robbins,0AQquaENerGps8BQmbPw14,country,0.726,0.474,1,-7.834,0,0.0491,0.803,0.0,0.258,0.57,116.027,14
Amazed,Lonestar,6iNcyWk5iUEY7P9zeTc5hm,country,0.557,0.553,1,-7.954,1,0.0319,0.247,0.0,0.125,0.253,139.821,1
A Little Bit Stronger,Sara Evans,5FIp4LrsffxiHLhmmpCbCx,country,0.536,0.65,2,-5.603,1,0.0337,0.282,1.16e-06,0.0876,0.288,147.93,1
It's A Great Day To Be Alive,Travis Tritt,3oW6SWwGqiZSPTiAp7ZQoH,country,0.595,0.653,7,-4.935,1,0.0265,0.246,0.0,0.264,0.542,128.93,2
Breathe,Faith Hill,3y4LxiYMgDl4RethdzpmNe,country,0.529,0.496,7,-9.007,1,0.029,0.173,0.0,0.251,0.278,136.859,2
Prisoner of Hope,Johnny Lee,2QsMmg5uwLy3EIGA8HLszU,country,0.512,0.293,5,-16.944,1,0.047,0.589,0.00453,0.147,0.663,204.795,3
As Good As I Once Was,Toby Keith,7G6l2FtQyRhQgYgut2I6i8,country,0.68,0.87,5,-4.461,1,0.0393,0.266,0.0,0.109,0.646,119.075,19
Daddy's Hands,Holly Dunn,2VPnnOGXmejtKqxGY4jg66,country,0.551,0.269,2,-9.782,1,0.028,0.54,0.0,0.103,0.476,76.511,4
Mud On the Tires,Brad Paisley,2rQyI7A1yTvTXJ9J4qFmmN,country,0.448,0.824,2,-5.508,1,0.0478,0.294,3.81e-05,0.662,0.463,185.217,21
I'm Already There,Lonestar,34Vn9nKfztyLco9lJazy4j,country,0.377,0.395,3,-8.622,1,0.0332,0.61,0.0,0.295,0.221,133.296,3
What I Can't Put Down,Jon Pardi,1hc31O4qhv2tnSnW1290KC,country,0.573,0.614,7,-4.209,1,0.0253,0.0376,0.0,0.0684,0.701,159.891,26
Life's a Dance,John Michael Montgomery,0NyMrtH8mUuvtJjEpESn7J,country,0.64,0.533,5,-9.846,1,0.0264,0.403,0.0,0.176,0.652,135.224,14
Are You Sure Hank Done It This Way,Waylon Jennings,4eH47ofIZbrbKwmLJSu5hb,country,0.834,0.551,4,-11.13,1,0.0295,0.461,0.135,0.116,0.73,113.843,14
The Wurlitzer Prize (I Don't Want to Get Over You),Waylon Jennings,39vRhTRqO7qQggd8aID96o,country,0.597,0.346,7,-12.679,1,0.0399,0.861,0.00309,0.13,0.499,118.704,4
Picture (feat. Sheryl Crow),"Kid Rock, Sheryl Crow",69j0KoPJuwpnbGWrfn7Yll,country,0.692,0.496,7,-7.332,1,0.0241,0.172,6.42e-06,0.107,0.376,97.945,2
Old Flame,Alabama,5zyTd9wvMWASK3TDJglmDi,country,0.672,0.393,5,-11.396,1,0.0317,0.369,0.0,0.0959,0.644,110.476,14
Your Man,Josh Turner,1WzAeadSKJhqykZFbJNmQv,country,0.744,0.637,6,-4.483,1,0.0241,0.337,0.000222,0.0696,0.785,100.511,19
Mine Would Be You,Blake Shelton,1zvQt99d5oTkEQLmSoO1yu,country,0.572,0.529,0,-6.897,1,0.0282,0.146,0.0,0.335,0.321,139.876,1
I've Always Been Crazy,Waylon Jennings,2rmNddZ5XSLhpow3uBHo65,country,0.606,0.709,9,-12.009,1,0.0384,0.0688,0.011,0.137,0.537,109.864,2
On the Road Again,Willie Nelson,3MpK9vnxxgYvh0CNeGvx6G,country,0.731,0.716,4,-7.962,1,0.0417,0.687,0.000882,0.597,0.777,111.281,17
Gone Country,Alan Jackson,1A0I5aiVZRwecRlbQcweBh,country,0.681,0.719,7,-5.918,1,0.0248,0.131,1.65e-06,0.113,0.637,125.729,19
Walkaway Joe,Trisha Yearwood,5pzoq7ggrA0GN3SMjy0NT8,country,0.619,0.405,0,-10.367,1,0.0263,0.885,0.00032,0.0718,0.428,114.051,4
Red Ragtop,Tim McGraw,5xErd5QhOvTKFU7l8dffWC,country,0.551,0.671,7,-7.888,1,0.0286,0.191,2.49e-06,0.202,0.561,77.066,2
Over,Blake Shelton,6z0HjnZ1ZgS71Pp8rUibLC,country,0.392,0.605,1,-6.204,1,0.0338,0.0274,1.75e-06,0.189,0.307,155.586,26
Some Broken Hearts Never Mend,Don Williams,6J4Y8Wvb631w5UVxa1xX8T,country,0.622,0.466,9,-14.558,1,0.0257,0.868,0.888,0.108,0.71,97.583,25
Cruise,Florida Georgia Line,1aS5oaBNG6wsf186ZZMCzX,country,0.457,0.948,10,-3.364,1,0.0354,0.0191,0.0,0.0536,0.878,148.0,19
Take A Back Road,Rodney Atkins,7B6m8tHAYZsOKOKMU5SR2n,country,0.581,0.856,3,-4.0,1,0.0783,0.183,0.0,0.0871,0.918,169.902,26
Love in the First Degree,Alabama,1rkpNfn7l4PcAreJwht9JO,country,0.626,0.411,8,-11.162,1,0.0318,0.366,0.0,0.0374,0.665,103.368,14
Take Me Down,Alabama,0vF93CIaoyM4g4R5KofEUw,country,0.735,0.337,0,-9.979,1,0.0415,0.166,5.45e-05,0.0807,0.527,93.546,14
Joshua,Dolly Parton,42cDyuTfjSIuDSqrRwC1Mc,country,0.615,0.632,9,-12.694,1,0.0395,0.38,0.0,0.0803,0.774,110.088,14
Play It Again,Luke Bryan,03fT3OHB9KyMtGMt2zwqCT,country,0.506,0.886,11,-3.225,1,0.0655,0.0916,0.0,0.0734,0.595,143.935,18
She Got the Goldmine (I Got the Shaft),Jerry Reed,0AbYscoIblUGiNqn2Iw6fq,country,0.77,0.689,9,-14.337,1,0.312,0.384,0.0,0.231,0.805,110.866,6
Fool Hearted Memory,George Strait,4zhSO5tu9NduAaq7KxhHhS,country,0.623,0.397,10,-14.483,1,0.0292,0.319,0.0,0.26,0.644,88.822,14
If I Said You Had A Beautiful Body Would You Hold It Against Me,The Bellamy Brothers,3EO5DSiJSASa69I7Vv00gN,country,0.741,0.508,4,-15.703,1,0.0294,0.0334,2.75e-06,0.12,0.872,116.572,14
Boondocks,Little Big Town,3duP6mBVDsHM8ioN7o7dAK,country,0.41,0.78,9,-5.391,1,0.0332,0.211,0.0,0.48,0.695,88.016,17
Daytime Friends,Kenny Rogers,5lwDkNZxwGNzJMh2eanLFM,country,0.577,0.538,7,-14.188,1,0.0417,0.342,0.0,0.0594,0.812,150.238,14
Country Sunshine,Dottie West,4jE0JNXJ2H3UdhoYBeu8st,country,0.453,0.51,0,-8.94,1,0.0357,0.458,0.0,0.106,0.747,83.045,14
Take A Back Road,Rodney Atkins,7B6m8tHAYZsOKOKMU5SR2n,country,0.581,0.856,3,-4.0,1,0.0783,0.183,0.0,0.0871,0.918,169.902,26
Remember When,Alan Jackson,1nCSr7oGeUv7sUEoYuAJFF,country,0.558,0.314,2,-10.623,1,0.0295,0.709,0.000319,0.193,0.267,125.59,3
All My Rowdy Friends Are Coming Over Tonight,"Hank Williams, Jr.",67S1POEmchWHyss0nboDDN,country,0.607,0.904,2,-7.693,1,0.0435,0.13,0.0,0.134,0.877,146.831,22
I'm Movin' On,"Hank Snow, The Singing Ranger, And His Rainbow Ranch Boys",5A3PWXcB0sFVjOVAYLQR2h,country,0.584,0.7,2,-8.196,1,0.0303,0.666,0.000288,0.24,0.936,97.605,14
Pickup Man,Joe Diffie,3QvOV1QYPPre7gjppKyeON,country,0.709,0.757,7,-7.006,1,0.0408,0.434,0.0,0.336,0.852,140.664,19
Til My Last Day,Justin Moore,4NAc9cy1lvdTRJgiCagUeo,country,0.578,0.767,9,-5.337,1,0.0347,0.0422,0.0,0.0955,0.618,104.956,19
Here You Come Again,Dolly Parton,6H7nDglS6xWpRidbhMwI2L,country,0.585,0.511,1,-9.37,1,0.0391,0.647,0.007,0.0392,0.552,105.898,14
Mud On the Tires,Brad Paisley,2rQyI7A1yTvTXJ9J4qFmmN,country,0.448,0.824,2,-5.508,1,0.0478,0.294,3.81e-05,0.662,0.463,185.217,21
The Good Stuff,Kenny Chesney,1EKiQ1InQXuodp4M1idrng,country,0.586,0.675,7,-7.819,1,0.0776,0.26,0.0,0.144,0.473,143.92,2
River Of Love,George Strait,4GWDHnXmJBZfxe3DWZcPmg,country,0.474,0.814,7,-6.875,1,0.0419,0.604,0.0145,0.15,0.91,79.216,14
God Blessed Texas,Little Texas,4qkshp4FWe0msInDWTbBlR,country,0.648,0.766,9,-8.514,1,0.0326,0.232,1.54e-05,0.121,0.971,128.798,19
Nineteen Somethin',Mark Wills,56coXX3B2Jns6jxbssJv0y,country,0.593,0.679,4,-5.297,1,0.0329,0.618,1.04e-05,0.171,0.574,89.188,14
