title,artist,track_id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
Are You Gonna Kiss Me Or Not,Thompson Square,2TAcwD5KcV9uY3O1tLGV15,country,0.485,0.701,8,-3.807,1,0.0288,0.039,0.0,0.0977,0.613,151.948,12
Honky Tonkin',"Hank Williams, Drifting Cowboys",20aorkzugOSwPcXGZf9eCv,country,0.538,0.423,4,-9.986,1,0.031,0.827,0.0,0.107,0.88,164.754,9
Austin,Blake Shelton,2WQAknZHrJAEQOFXe0F44P,country,0.605,0.609,7,-7.063,1,0.0278,0.188,0.0,0.0982,0.275,119.914,16
Rose Colored Glasses,John Conlee,68Ckgc2wYxjSlgam1Rbe6A,country,0.396,0.379,8,-14.236,1,0.043,0.382,0.0,0.105,0.368,114.449,11
Must Be Doin' Somethin' Right,Billy Currington,57i0MaWyZGlWxEvNUxTMZK,country,0.485,0.629,9,-3.967,1,0.0263,0.187,0.0,0.0516,0.426,167.733,12
There Goes My Life,Kenny Chesney,1CjQCQsl9FDb3WhjGcFOzG,country,0.577,0.483,4,-8.141,1,0.0324,0.0337,6.22e-06,0.3,0.218,135.77,16
I'm Gonna Hire A Wino To Decorate Our Home,David Frizzell,5KW0yv8MLurjPifL8pajWn,country,0.616,0.462,7,-12.398,1,0.211,0.368,0.0,0.257,0.832,162.236,15
Help Me Make It Through the Night,Willie Nelson,5Ho3mmGfq1q6GyqXhAyy2J,country,0.648,0.218,2,-13.867,1,0.0369,0.78,0.00208,0.111,0.375,70.597,11
Don't Happen Twice,Kenny Chesney,04ccQGJ1i8gL7JoeCPiJbv,country,0.499,0.708,7,-7.029,1,0.0301,0.00626,1.15e-05,0.0423,0.617,158.785,12
Mercury Blues,Alan Jackson,7JiCaZ93B0hdj3XwFqwn4W,country,0.538,0.786,7,-7.69,1,0.0336,0.371,0.00258,0.0517,0.917,172.019,12
Carried Away,George Strait,3wGoIFHqCl36tu9Ne3guos,country,0.575,0.489,8,-7.428,1,0.0273,0.672,0.000646,0.119,0.3,136.662,11
Rose Colored Glasses,John Conlee,68Ckgc2wYxjSlgam1Rbe6A,country,0.396,0.379,8,-14.236,1,0.043,0.382,0.0,0.105,0.368,114.449,11
Keep Me in Mind,Zac Brown Band,7B2ETOSXeXPfWQl4gLjcat,country,0.684,0.715,6,-6.132,1,0.0336,0.159,0.0,0.181,0.564,96.018,6
I Can Love You Like That,John Michael Montgomery,19lw4C2aW6TYvxqRsek2Kd,country,0.655,0.336,11,-11.049,1,0.0264,0.302,0.0,0.343,0.203,88.554,16
Okie From Muskogee - Re-Recorded,Merle Haggard,3clB1MI7aKn0N9X1KuWK8n,country,0.683,0.416,4,-12.967,1,0.0536,0.462,0.0,0.384,0.738,142.386,9
Give Me More Time,George Strait,3vIaH2gly6zqfQOBS9W2sF,country,0.619,0.406,5,-8.433,1,0.026,0.756,0.000189,0.123,0.278,130.185,11
What Hurts The Most,Rascal Flatts,4bVuIlGQBMWS7vIhcx8Ae4,country,0.537,0.674,5,-5.134,0,0.0277,0.0088,0.0,0.265,0.33,136.002,18
Then,Brad Paisley,3XKbdb9GB6u3hsnUklQTav,country,0.493,0.643,0,-5.19,1,0.0299,0.512,2.43e-05,0.209,0.3,144.704,3
Branded Man,Merle Haggard & The Strangers,3wgQxL8Ru6k1AE01LIoD5Q,country,0.717,0.368,7,-10.809,1,0.0317,0.375,1.21e-05,0.157,0.434,121.037,9
Down at the Twist and Shout,Mary Chapin Carpenter,76BuIHRNV8KDdrYveZBOOa,country,0.572,0.956,9,-4.376,1,0.0619,0.434,0.0,0.0281,0.975,192.309,12
Someone Else Calling You Baby,Luke Bryan,7DkzLcSXS4KhSvbvIJja3M,country,0.498,0.916,8,-3.728,1,0.0662,0.052,1.31e-06,0.0734,0.352,115.045,3
Sunshine & Whiskey,Frankie Ballard,6aNwDe5YH5YUPlpHkku52w,country,0.67,0.737,9,-6.794,1,0.0434,0.223,0.0,0.325,0.754,92.983,6
When I Said I Do,Clint Black,6EJSgsy6cSkGs22HvLbbV2,country,0.224,0.452,10,-6.85,1,0.0371,0.39,0.0,0.103,0.155,204.512,12
Coward Of The County,Kenny Rogers,0JkIre0YxNmKGMU5V7ZiDx,country,0.652,0.433,7,-12.843,1,0.0588,0.134,7.37e-06,0.146,0.675,91.471,9
Get Your Shine On,Florida Georgia Line,2bh8uERWXkMYWgWnFI06ZW,country,0.497,0.927,0,-4.52,1,0.0371,0.00286,1.26e-06,0.413,0.607,96.991,3
Sunshine & Whiskey,Frankie Ballard,6aNwDe5YH5YUPlpHkku52w,country,0.67,0.737,9,-6.794,1,0.0434,0.223,0.0,0.325,0.754,92.983,6
On the Other Hand,Randy Travis,5MkOctZG8LI9uHzpY7ncWj,country,0.657,0.415,5,-9.915,1,0.025,0.175,5.65e-06,0.132,0.347,96.03,16
You Ain't Woman Enough,Loretta Lynn,5XOM6Neo5IACRMhvd2ibKA,country,0.744,0.455,8,-7.543,1,0.0366,0.634,0.0,0.0526,0.905,75.281,9
Ladies Love Country Boys,Trace Adkins,13Oda4GsHXzRAfquxWkrzA,country,0.661,0.959,7,-4.439,1,0.0408,0.0539,1.74e-05,0.381,0.96,116.284,6
Wine Me Up,Faron Young,2QS8C4T3H1hYpnADMpq8Uz,country,0.547,0.254,9,-16.548,1,0.0461,0.133,8.24e-05,0.263,0.903,139.65,9
Six Days on the Road,Dave Dudley,1tswBQlL2Bklbb82GHxKoW,country,0.684,0.614,7,-11.571,1,0.0355,0.611,0.000198,0.129,0.836,97.918,9
Still Doin' Time,George Jones,1PUrH3l6rfsuZAQdsM4LGY,country,0.633,0.368,3,-11.086,1,0.0376,0.753,7.57e-05,0.1,0.275,123.883,11
The Race Is On,Sawyer Brown,3kg4W7OIAVSNTLjXArK0Kn,country,0.586,0.527,4,-14.327,1,0.0526,0.311,0.0,0.116,0.867,179.892,12
Just A Kiss,Lady A,2OXidlnDThZR3zf36k6DVL,country,0.593,0.639,1,-5.826,1,0.0307,0.446,0.0,0.0998,0.332,142.881,3
Where It's At,Dustin Lynch,4whYDpJ5XVQpmvecbEHP5Q,country,0.557,0.737,3,-5.75,1,0.0476,0.0142,0.0,0.314,0.817,158.05,12
Hope You Get Lonely Tonight,Cole Swindell,5BtS8w1kkjLV1BbvB0t12u,country,0.45,0.795,10,-4.249,1,0.0355,0.103,0.0,0.166,0.364,151.884,12
Love's Gonna Live Here,Buck Owens,0svhKL5JfIxASjbmEkxXKV,country,0.621,0.552,8,-6.986,1,0.0242,0.464,0.00135,0.0735,0.969,92.668,9
Skip a Rope,Henson Cargill,2kzVFcp3kSU1Qld4dYBM7L,country,0.623,0.51,6,-13.092,0,0.0374,0.608,0.00267,0.0699,0.54,145.604,8
I Wouldn't Have Missed It For The World,Ronnie Milsap,7sNKhnl4MZnHdMzvmC4jG5,country,0.663,0.511,7,-10.843,1,0.0259,0.0637,1.09e-06,0.101,0.579,114.003,16
You're Gonna Miss This,Trace Adkins,7Efs0OIW6zgQyH7ehKZYpN,country,0.5,0.665,8,-7.157,1,0.0355,0.0237,6.41e-05,0.0994,0.32,154.997,12
This Time,Waylon Jennings,03T4H6czLK426qcW870hBZ,country,0.448,0.597,0,-12.201,1,0.0381,0.0884,0.285,0.149,0.514,98.494,3
My Next Thirty Years,Tim McGraw,7AHw9SfOITU9Q7sj3V5vxV,country,0.605,0.804,5,-7.521,1,0.0363,0.265,4.93e-06,0.345,0.601,98.866,6
Fool for Love,Johnny Lee,43J5oKpADrahUqE5VVeKcD,country,0.683,0.35,9,-15.09,1,0.0629,0.176,0.0,0.157,0.67,135.792,9
I'm the Only Hell (Mama Ever Raised),Johnny Paycheck,3NfexsDdbxMMwfK3VRZChL,country,0.786,0.573,7,-12.816,1,0.0466,0.0424,3.92e-05,0.0834,0.951,110.136,9
Better Life,Keith Urban,2ioOpr2HvAMVhuAmDtAV8h,country,0.62,0.822,2,-3.546,1,0.0379,0.0374,1.6e-05,0.0298,0.786,104.95,0
Are the Good Times Really Over (I Wish a Buck Was Still Silver),Merle Haggard,7tSZJ9iI3634Sqtd6Uvl49,country,0.616,0.217,0,-15.439,1,0.0335,0.808,0.000109,0.122,0.141,130.613,11
Last Name,Carrie Underwood,44xWtabQzBHKXxD0UVLSNQ,country,0.395,0.869,3,-3.154,1,0.109,0.194,0.0,0.0874,0.688,159.833,12
Fourteen Carat Mind,Gene Watson,2RB2xSlVoMRhINO0SruNIx,country,0.539,0.485,5,-15.072,1,0.0341,0.143,0.0,0.181,0.94,188.884,12
Tight Fittin' Jeans,Conway Twitty,7A7gHOXvDJ12CRfiZ18Uro,country,0.707,0.546,4,-11.398,1,0.0429,0.191,7.37e-05,0.145,0.861,102.417,9
On the Other Hand,Randy Travis,5MkOctZG8LI9uHzpY7ncWj,country,0.657,0.415,5,-9.915,1,0.025,0.175,5.65e-06,0.132,0.347,96.03,16
Some Broken Hearts Never Mend,Don Williams,6J4Y8Wvb631w5UVxa1xX8T,country,0.622,0.466,9,-14.558,1,0.0257,0.868,0.888,0.108,0.71,97.583,20
Roll With It,Easton Corbin,7bNX2Fgb4MjPrYbkHaCNwV,country,0.709,0.654,5,-7.753,1,0.0267,0.106,0.0,0.277,0.488,119.989,16
Wild One,Faith Hill,0qrst0xZAZ0NtMtuUcEq0f,country,0.694,0.654,11,-9.148,1,0.0322,0.185,0.0,0.283,0.689,135.787,6
Take a Little Ride,Jason Aldean,6v45WySfJunAI6kTh3eCpc,country,0.464,0.853,2,-3.767,1,0.0417,0.055,0.0,0.191,0.76,163.934,12
Holes In The Floor Of Heaven,Steve Wariner,1pZbQrvzJExLxvhYcrsYdG,country,0.66,0.34,1,-10.113,1,0.027,0.54,0.0,0.0804,0.384,108.946,11
The Good Stuff,Kenny Chesney,1EKiQ1InQXuodp4M1idrng,country,0.586,0.675,7,-7.819,1,0.0776,0.26,0.0,0.144,0.473,143.92,16
Something Like That,Tim McGraw,1zG6cEmeo4rv7Old8XD7vC,country,0.507,0.85,5,-5.679,1,0.0472,0.378,0.0,0.0567,0.847,171.8,12
Crystal Chandeliers,Charley Pride,7EemZNAyx3nvkYPVfdeVzC,country,0.712,0.337,0,-12.161,1,0.0342,0.532,0.0,0.194,0.661,128.265,9
Anni,Johnny Lee,6Sqnw4eNhs8vP1q9U0RXQT,country,0.707,0.328,7,-14.615,1,0.0323,0.52,6.61e-05,0.0862,0.664,116.441,9
"Rednecks, White Socks and Blue Ribbon Beer",Buck Owens,6h1hXgfN7Mzw8e9Afjibcc,country,0.649,0.449,7,-6.948,1,0.0259,0.636,0.0,0.235,0.687,82.924,9
Fist City,Loretta Lynn,1YaPhbIo2oKWT5ejlMEL5Z,country,0.656,0.556,0,-8.761,1,0.0357,0.762,0.0,0.315,0.915,77.855,9
She's My Kind Of Rain,Tim McGraw,2gFBNU0hoprOypWeEU5D1p,country,0.472,0.588,0,-8.374,1,0.0254,0.13,0.0,0.151,0.314,75.999,3
I Go Back,Kenny Chesney,0Ox458KpvZQ1Kuj9mUNPLL,country,0.513,0.805,5,-6.918,1,0.0466,0.0421,0.0,0.208,0.69,89.963,3
Bartender,Lady A,6olKv2HP3XgBpvVxAswowe,country,0.631,0.937,11,-3.858,0,0.034,0.0198,7.38e-06,0.327,0.654,101.011,1
I Saw God Today,George Strait,7maV3I3KQNYpsOWYTOhGqn,country,0.588,0.587,3,-6.89,1,0.0302,0.599,0.0,0.162,0.381,147.897,11
Sweet Annie,Zac Brown Band,7jRdxVZeBAtLXL8ZpBMR2q,country,0.635,0.434,6,-7.986,1,0.0298,0.171,1.09e-06,0.106,0.171,139.977,16
I Cross My Heart - Pure Country Soundtrack Version,George Strait,6FHXJu99aQAUnivEjPhuUR,country,0.526,0.442,3,-10.133,1,0.0259,0.267,5.49e-05,0.106,0.284,131.055,11
Make Her Fall In Love With Me Song,George Strait,3lEfWXVeo02PI4QaX5ocV9,country,0.666,0.843,7,-5.01,1,0.0323,0.382,0.0,0.32,0.962,121.244,6
Dust On The Bottle,David Lee Murphy,0Xg68XXMRWzKQvD5S6BFvI,country,0.736,0.614,11,-11.124,1,0.0389,0.0237,5.84e-06,0.292,0.858,99.942,6
Delta Dawn,Tanya Tucker,7GH8qNOm2gEKryVUyVzkmt,country,0.619,0.507,5,-7.677,1,0.0335,0.71,0.0,0.258,0.694,77.995,9
Keep Me in Mind,Zac Brown Band,7B2ETOSXeXPfWQl4gLjcat,country,0.684,0.715,6,-6.132,1,0.0336,0.159,0.0,0.181,0.564,96.018,6
Don't It Make My Brown Eyes Blue,Crystal Gayle,7Jpclr7tZ6aQXjoKzWXUJV,country,0.736,0.321,6,-13.474,1,0.0444,0.799,0.00897,0.0619,0.342,84.928,11
I'm in a Hurry (And Don't Know Why),Alabama,1N9GGOUf8TQqsaPDByZzEF,country,0.757,0.69,9,-8.645,1,0.0286,0.198,0.0,0.078,0.867,128.654,6
American Made,The Oak Ridge Boys,1wtcyTExLF8nZu9ZphHIl1,country,0.696,0.527,8,-14.275,1,0.0329,0.108,0.000897,0.0377,0.974,128.962,9
I Love This Bar,Toby Keith,32jHB7W9b08OTorAqR0cJo,country,0.608,0.825,2,-6.303,1,0.0419,0.024,0.00656,0.346,0.454,115.049,3
What Kinda Gone,Chris Cagle,7uPReljrrTaqzDCcx4JHmi,country,0.494,0.861,5,-5.236,1,0.0365,0.257,0.0,0.103,0.668,172.052,12
Anni,Johnny Lee,6Sqnw4eNhs8vP1q9U0RXQT,country,0.707,0.328,7,-14.615,1,0.0323,0.52,6.61e-05,0.0862,0.664,116.441,9
Jackson,"Johnny Cash, June Carter Cash",5fcxVCOtfesNzI2n4Y4kiJ,country,0.741,0.615,0,-8.072,1,0.0358,0.519,0.000344,0.408,0.799,128.496,9
Yesterday When I Was Young,Roy Clark,0eVz2pDxj8Rosxoy8Ma4Fu,country,0.478,0.388,2,-12.655,0,0.0409,0.647,2.84e-06,0.11,0.337,89.848,11
It Matters to Me,Faith Hill,3rXdABev6vQtBCElztIl7m,country,0.613,0.355,6,-8.218,1,0.0247,0.567,0.0,0.0909,0.129,135.622,11
Do You Love as Good as You Look,Johnny Lee,1nFbE2x7KrUOoLlCgix5ZO,country,0.714,0.357,4,-16.65,1,0.0341,0.451,0.000117,0.242,0.744,117.229,9
Why Baby Why,George Jones,4S7pVk2135ssA0qiyqpZZp,country,0.708,0.538,7,-6.996,1,0.0343,0.799,6.36e-06,0.0875,0.941,79.382,9
Honky Tonk Badonkadonk,Trace Adkins,1VdHooAMVaGXPSty8pifv9,country,0.536,0.943,11,-5.317,0,0.108,0.399,2.27e-05,0.225,0.622,123.759,1
Help Me Make It Through The Night,Sammi Smith,2XWmbwp9FBAaFcSE9BLQzc,country,0.559,0.35,8,-12.01,1,0.0245,0.605,0.000443,0.102,0.413,78.035,11
She's My Kind Of Rain,Tim McGraw,2gFBNU0hoprOypWeEU5D1p,country,0.472,0.588,0,-8.374,1,0.0254,0.13,0.0,0.151,0.314,75.999,3
Amarillo Sky,Jason Aldean,4hCv07JQHyyOrC72WjeDuF,country,0.491,0.776,2,-3.887,1,0.0393,0.314,0.0,0.146,0.428,154.988,12
Smoke A Little Smoke,Eric Church,1ESipSqVefdknPg5IBKFND,country,0.77,0.641,10,-6.077,0,0.035,0.0206,0.00023,0.106,0.639,96.98,10
She's Country,Jason Aldean,4cDWuDOQPJsnS88XKrkAFy,country,0.554,0.872,6,-2.849,1,0.0897,0.221,0.0,0.0638,0.657,172.196,12
Lesson In Leavin',Jo Dee Messina,2g0BAZVaLlK8GeTVzF6hQ6,country,0.612,0.804,7,-7.275,1,0.0543,0.273,0.0,0.311,0.841,80.771,6
Over You,Miranda Lambert,3fDsErbmOD3TuaSDuxSXav,country,0.566,0.507,6,-6.973,1,0.0279,0.535,0.00619,0.107,0.141,158.119,11
Angel Of The Morning,Juice Newton,6NVB6W7G3svCKe5zB7kY8q,country,0.456,0.233,8,-12.634,1,0.0255,0.433,6.42e-05,0.0538,0.424,75.174,11
Don't Think I Don't Think About It,Darius Rucker,0XfFxeXzMkIy5SWAVpOQin,country,0.578,0.752,9,-5.264,1,0.033,0.0275,0.0,0.125,0.405,149.689,16
On the Other Hand,Randy Travis,5MkOctZG8LI9uHzpY7ncWj,country,0.657,0.415,5,-9.915,1,0.025,0.175,5.65e-06,0.132,0.347,96.03,16
When I Get Where I'm Going (feat. Dolly Parton),"Brad Paisley, Dolly Parton",3VLCtStwYsAL4LKZgeUvy3,country,0.519,0.379,0,-9.906,1,0.0279,0.619,1.85e-06,0.108,0.208,85.929,11
Ticks,Brad Paisley,736KP0gdltJQWPKk0wVL7l,country,0.623,0.79,4,-6.316,1,0.0283,0.0312,3.77e-05,0.106,0.718,94.433,0
Pop a Top,Jim Ed Brown,73AgVwYUEPn9kB0a97b4LW,country,0.524,0.497,9,-10.824,1,0.0372,0.687,5.66e-06,0.175,0.913,118.263,9
"Old Dogs, Children And Watermelon Wine",Tom T. Hall,0TD22Pd8CsaLwMWMhzUusU,country,0.544,0.297,5,-15.972,1,0.0302,0.681,0.000397,0.187,0.614,109.573,11
Dreams Die Hard,Johnny Lee,2tyGwTGnMrO3rFeRm9hpw5,country,0.672,0.296,4,-15.277,1,0.0277,0.649,0.000234,0.11,0.528,105.04,11
The Ride,David Allan Coe,6tRSJPPrWs1hqOkllIJK9M,country,0.531,0.381,5,-13.142,1,0.0587,0.52,2.88e-06,0.213,0.554,167.117,11
Joshua,Dolly Parton,42cDyuTfjSIuDSqrRwC1Mc,country,0.615,0.632,9,-12.694,1,0.0395,0.38,0.0,0.0803,0.774,110.088,9
Cowboy Take Me Away,The Chicks,3rXCZRMiMZp0feGcYXpwYX,country,0.467,0.622,6,-7.255,1,0.031,0.365,0.00527,0.0982,0.455,164.418,12
Whiskey River,Willie Nelson,6gS6XQ4OqMddkgzHNz40E5,country,0.581,0.574,7,-9.298,1,0.0405,0.363,0.000902,0.107,0.853,76.915,9
Wild Angels,Martina McBride,3jc0BIzhjQO96AUgl0WQW8,country,0.565,0.784,4,-6.717,1,0.0299,0.314,0.0,0.255,0.663,135.074,12
Sixteen Tons,Tennessee Ernie Ford,3P6OwCX7Ofiaaqtvujb6i5,country,0.693,0.324,11,-15.085,1,0.205,0.796,0.0,0.246,0.382,144.14,11
Remember When,Alan Jackson,1nCSr7oGeUv7sUEoYuAJFF,country,0.558,0.314,2,-10.623,1,0.0295,0.709,0.000319,0.193,0.267,125.59,11
Every Mile A Memory,Dierks Bentley,4g1KdhosR6v8qCT1F1Njev,country,0.452,0.703,2,-4.903,1,0.0356,0.0803,0.00131,0.162,0.392,177.915,12
House With No Doors,George Strait,2ymeOG7mSTMkQke3e3pcgT,country,0.526,0.501,5,-6.52,1,0.0265,0.328,3.14e-06,0.164,0.427,138.217,16
Mama's Broken Heart,Miranda Lambert,2mXsZsJBThTaJXbNcg5QD4,country,0.768,0.809,4,-4.204,0,0.0616,0.278,0.0,0.139,0.748,111.989,14
Crazy - Single Version,"Patsy Cline, The Jordanaires",3zpj9dvJABiyMrmLCPw6i8,country,0.471,0.021,10,-24.385,1,0.0366,0.931,1.19e-06,0.103,0.356,107.796,11
Daddy Frank (The Guitar Man),Merle Haggard & The Strangers,4Q12UTuXoMqpBro4p0VXQg,country,0.469,0.573,2,-11.359,1,0.0482,0.414,0.0,0.172,0.911,204.361,12
Come Back Song,Darius Rucker,4sHOAALFZiNa4wukjPSBpq,country,0.516,0.745,9,-5.674,1,0.0381,0.138,0.0,0.114,0.77,177.781,12
You're Gonna Miss This,Trace Adkins,7Efs0OIW6zgQyH7ehKZYpN,country,0.5,0.665,8,-7.157,1,0.0355,0.0237,6.41e-05,0.0994,0.32,154.997,12
Fast as You,Dwight Yoakam,6FevJcaJvt5EvsHnuJHBnb,country,0.628,0.801,4,-7.926,1,0.0282,0.000479,0.0897,0.396,0.843,125.954,6
North to Alaska,Johnny Horton,4mCB2FpWvmT3GcXUWyn0gs,country,0.646,0.374,0,-14.064,1,0.0392,0.711,0.0,0.256,0.903,82.947,9
I Can't Stop Loving You,Ray Charles,79nJj5dMyTsUzKvN5jUXsJ,country,0.31,0.279,5,-13.552,1,0.0308,0.815,0.0,0.318,0.377,79.397,11
Ladies Love Country Boys,Trace Adkins,13Oda4GsHXzRAfquxWkrzA,country,0.661,0.959,7,-4.439,1,0.0408,0.0539,1.74e-05,0.381,0.96,116.284,6
Let Your Love Flow,The Bellamy Brothers,064SVQsmWl5EF0zahmzkQk,country,0.679,0.553,3,-14.687,1,0.0316,0.0611,7.16e-06,0.139,0.946,109.071,9
Life is a Highway,Rascal Flatts,2Fs18NaCDuluPG1DHGw1XG,country,0.582,0.952,5,-3.848,1,0.0731,0.00324,0.0,0.223,0.655,103.027,6
Free,Zac Brown Band,4BaAxwS4VoeCYk9TuXQs7f,country,0.453,0.411,1,-7.539,1,0.0276,0.235,0.00021,0.101,0.28,75.752,3
Last Name,Carrie Underwood,44xWtabQzBHKXxD0UVLSNQ,country,0.395,0.869,3,-3.154,1,0.109,0.194,0.0,0.0874,0.688,159.833,12
I've Been Everywhere,Hank Snow,59KLbEPx6oU0fdwtTVaQAw,country,0.387,0.579,6,-11.162,1,0.0397,0.896,0.0131,0.153,0.922,119.788,9
Hell Yeah,Montgomery Gentry,6QUs5z2uEbSGZJpPGMfgQA,country,0.372,0.872,0,-6.651,1,0.056,0.0185,0.0,0.368,0.65,173.525,12
Straight Tequila Night,John Anderson,5SpoN8sCoc05RfVde4raGN,country,0.64,0.639,9,-10.11,1,0.0331,0.134,0.0,0.178,0.593,109.263,16
I'm Just an Old Chunk of Coal (But I'm Gonna Be a Diamond Some Day),John Anderson,6fTFy2nIb245lkgNLSgK8u,country,0.558,0.36,4,-15.934,1,0.032,0.195,0.00193,0.0468,0.811,162.559,9
Don't The Girls All Get Prettier At Closing Time,Mickey Gilley,7nyjRWYY6R98A7qupjv3Lm,country,0.645,0.649,0,-13.922,1,0.0435,0.795,0.000825,0.184,0.917,88.815,9
Pancho and Lefty,"Willie Nelson, Merle Haggard",1A6P8IxzNyBRsQualaNXNY,country,0.665,0.37,2,-16.651,1,0.035,0.651,0.000315,0.073,0.519,122.997,11
The Good Stuff,Kenny Chesney,1EKiQ1InQXuodp4M1idrng,country,0.586,0.675,7,-7.819,1,0.0776,0.26,0.0,0.144,0.473,143.92,16
Honky Tonkin',"Hank Williams, Drifting Cowboys",20aorkzugOSwPcXGZf9eCv,country,0.538,0.423,4,-9.986,1,0.031,0.827,0.0,0.107,0.88,164.754,9
Free And Easy (Down The Road I Go),Dierks Bentley,4Ng7hGdPwpINleVecBWiOO,country,0.557,0.825,6,-4.657,1,0.0283,0.00525,0.00164,0.177,0.841,120.017,6
Galveston - Remastered 2001,Glen Campbell,7GCNh1ibQiae8aimaEUOFq,country,0.526,0.52,5,-8.918,1,0.0296,0.202,0.000329,0.156,0.675,118.404,9
Tight Fittin' Jeans,Conway Twitty,7A7gHOXvDJ12CRfiZ18Uro,country,0.707,0.546,4,-11.398,1,0.0429,0.191,7.37e-05,0.145,0.861,102.417,9
North to Alaska,Johnny Horton,4mCB2FpWvmT3GcXUWyn0gs,country,0.646,0.374,0,-14.064,1,0.0392,0.711,0.0,0.256,0.903,82.947,9
Beer For My Horses,"Toby Keith, Willie Nelson",7E2DqvnVtbIrFrL5X6YH9Q,country,0.717,0.85,10,-5.329,1,0.0473,0.368,0.0,0.0495,0.805,119.005,6
Coat of Many Colors,Dolly Parton,1l2Xmg54EUr3TDzNIaCr1z,country,0.624,0.257,5,-13.341,1,0.0444,0.93,7.56e-05,0.138,0.681,85.617,11
The Battle Of New Orleans,Johnny Horton,1XRA4Tjb2YrcQU5ThDllCw,country,0.703,0.753,9,-11.783,1,0.135,0.803,0.0,0.0997,0.921,177.162,9
She's Acting Single (I'm Drinking Doubles),Gary Stewart,3G67yAAMfGXQvOeNu7h3FJ,country,0.612,0.698,2,-7.204,1,0.0283,0.00463,0.00113,0.929,0.461,114.256,19
Crazy - Single Version,"Patsy Cline, The Jordanaires",3zpj9dvJABiyMrmLCPw6i8,country,0.471,0.021,10,-24.385,1,0.0366,0.931,1.19e-06,0.103,0.356,107.796,11
Who's Cheatin' Who,Alan Jackson,7b7ch5lDx13Jwm2623CxJS,country,0.656,0.816,7,-8.553,1,0.029,0.226,1.02e-05,0.264,0.962,133.237,6
Daytime Friends,Kenny Rogers,5lwDkNZxwGNzJMh2eanLFM,country,0.577,0.538,7,-14.188,1,0.0417,0.342,0.0,0.0594,0.812,150.238,9
El Paso,Marty Robbins,4f8hBeMXMvssn6HtFAtblo,country,0.654,0.452,2,-9.709,1,0.03,0.835,2.89e-05,0.16,0.691,106.662,9
I Run To You,Lady A,2YVCkTYJpv5jelYrHYoEG8,country,0.655,0.786,3,-4.451,1,0.034,0.163,5.99e-05,0.124,0.378,113.964,3
Make Her Fall In Love With Me Song,George Strait,3lEfWXVeo02PI4QaX5ocV9,country,0.666,0.843,7,-5.01,1,0.0323,0.382,0.0,0.32,0.962,121.244,6
Walking In Memphis,Lonestar,3c9WJhG3QvTtHmwKb5wz3i,country,0.68,0.717,0,-5.184,1,0.0286,0.27,0.0,0.075,0.664,129.035,0
Write This Down,George Strait,1TanmIWbaUj5NVwJ3k4XPd,country,0.729,0.688,3,-7.468,1,0.0264,0.127,9.44e-06,0.295,0.671,123.867,0
Let Me Down Easy,Billy Currington,4iYQUKxKwOOm6X2R7ALPix,country,0.606,0.497,1,-5.005,1,0.0278,0.361,0.0,0.106,0.18,125.059,3
Watching You,Rodney Atkins,5OusUgzHz6Ulb3GZT7WUo5,country,0.625,0.848,2,-4.008,1,0.0314,0.105,0.0,0.23,0.716,137.993,0
Leave the Pieces,The Wreckers,1VnQfAPIHwFImjfO9gnyUt,country,0.514,0.679,6,-6.117,1,0.0273,0.0255,0.0,0.0594,0.496,164.109,12
"Old Dogs, Children And Watermelon Wine",Tom T. Hall,0TD22Pd8CsaLwMWMhzUusU,country,0.544,0.297,5,-15.972,1,0.0302,0.681,0.000397,0.187,0.614,109.573,11
Under The Northern Star,Amon Amarth,1098u0kZGMbAlggh8sjKTW,metal,0.378,0.929,4,-5.603,1,0.054,1.04e-05,0.75,0.184,0.447,143.006,5
A Perfect Apocalypse,Reece,7bYey6XdAn8I5fTXWPrXOz,metal,0.392,0.978,7,-6.949,1,0.0727,0.00143,4.18e-05,0.316,0.505,89.551,3
For Victory or Death,Amon Amarth,5gpvRr1QOy1GBbnbjsq9O4,metal,0.349,0.993,7,-5.698,1,0.0732,4.3e-05,0.0155,0.0695,0.335,186.907,12
40:1,Sabaton,5oxTzgRZTVgss1cKrEd0tN,metal,0.462,0.941,6,-4.34,0,0.0868,6.97e-05,0.000605,0.151,0.539,130.119,18
Winged Hussars,Sabaton,4HVuyLPE90zk19NYv55dzX,metal,0.541,0.915,6,-5.368,0,0.0312,0.00536,0.000149,0.739,0.676,91.998,19
Kiss of Death,Enforcer,4jpfnPGV4WE882Y8oJKcOF,metal,0.561,0.989,1,-3.223,1,0.0938,0.00287,1.92e-06,0.248,0.45,130.02,3
Cancer of the Soul,Bloodbath,67biuNJA03k1cU0XpciTNJ,metal,0.17,0.986,6,-4.397,1,0.12,1.43e-05,0.00335,0.0489,0.293,84.91,3
Escape the Silence,"Brainstorm, Peavy Wagner",7zcTurWu11xVY7MGfjPvaH,metal,0.466,0.991,9,-2.0,1,0.0566,4.61e-06,0.00221,0.0755,0.421,156.024,12
We Take It From The Living,Powerwolf,4qgLNNRBa0xkSUtc5OIuG9,metal,0.359,0.917,8,-4.095,0,0.0439,1.1e-05,0.0842,0.0577,0.293,107.801,1
